replicate,334_373,334_384,600,ratio,surfactant_1,surfactant_1_ratio,surfactant_2,surfactant_2_ratio,analysis,well_idx,concentration
1,145132.0,183224.0,0.0528,0.7921014714229577,CTAB,0.8,DTAB,0.2,rough_rough,1,0.254
1,140347.0,173800.0,0.0407,0.8075201380897583,CTAB,0.8,DTAB,0.2,rough_rough,2,0.346
1,142693.0,174941.0,0.0392,0.8156635665738735,CTAB,0.8,DTAB,0.2,rough_rough,3,0.472
1,135564.0,166075.0,0.0394,0.8162818003913894,CTAB,0.8,DTAB,0.2,rough_rough,4,0.644
1,106206.0,129323.0,0.0391,0.8212460273887863,CTAB,0.8,DTAB,0.2,rough_rough,5,0.878
1,104105.0,133639.0,0.04,0.7790016387431813,CTAB,0.8,DTAB,0.2,rough_rough,6,1.198
1,143464.0,191446.0,0.049,0.7493705796934906,CTAB,0.8,DTAB,0.2,rough_rough,7,1.633
1,134191.0,184500.0,0.041,0.7273224932249323,CTAB,0.8,DTAB,0.2,rough_rough,8,2.228
1,124719.0,176523.0,0.0426,0.7065311602454071,CTAB,0.8,DTAB,0.2,rough_rough,9,3.038
1,124894.0,171511.0,0.041,0.7281981913696498,CTAB,0.8,DTAB,0.2,rough_rough,10,4.143
1,101459.0,138735.0,0.042,0.7313150971276174,CTAB,0.8,DTAB,0.2,rough_rough,11,5.649
2,130145.0,167065.0,0.041,0.7790081704725705,CTAB,0.8,DTAB,0.2,rough_rough,12,0.186
2,132261.0,167884.0,0.0524,0.7878118224488337,CTAB,0.8,DTAB,0.2,rough_rough,13,0.254
2,126182.0,157639.0,0.0405,0.8004491274367384,CTAB,0.8,DTAB,0.2,rough_rough,14,0.346
2,131311.0,163015.0,0.0393,0.8055148299236267,CTAB,0.8,DTAB,0.2,rough_rough,15,0.472
2,126203.0,154968.0,0.0393,0.8143810335036911,CTAB,0.8,DTAB,0.2,rough_rough,16,0.644
2,101207.0,124797.0,0.0393,0.8109730201847801,CTAB,0.8,DTAB,0.2,rough_rough,17,0.878
2,97483.0,127187.0,0.04,0.7664541187385503,CTAB,0.8,DTAB,0.2,rough_rough,18,1.198
2,133963.0,178730.0,0.0489,0.749527219828792,CTAB,0.8,DTAB,0.2,rough_rough,19,1.633
2,128171.0,179266.0,0.0411,0.7149766269119632,CTAB,0.8,DTAB,0.2,rough_rough,20,2.228
2,120066.0,169881.0,0.0428,0.7067653239620676,CTAB,0.8,DTAB,0.2,rough_rough,21,3.038
2,119335.0,166879.0,0.041,0.715098963919966,CTAB,0.8,DTAB,0.2,rough_rough,22,4.143
2,99576.0,137140.0,0.042,0.7260901268776433,CTAB,0.8,DTAB,0.2,rough_rough,23,5.649
3,124794.0,159087.0,0.0408,0.7844387033509966,CTAB,0.8,DTAB,0.2,rough_rough,24,0.186
3,123498.0,158142.0,0.0499,0.7809310619569754,CTAB,0.8,DTAB,0.2,rough_rough,25,0.254
3,119572.0,150317.0,0.0407,0.795465582735153,CTAB,0.8,DTAB,0.2,rough_rough,26,0.346
3,123037.0,154791.0,0.039,0.7948588742239536,CTAB,0.8,DTAB,0.2,rough_rough,27,0.472
3,118275.0,148337.0,0.0396,0.7973398410376372,CTAB,0.8,DTAB,0.2,rough_rough,28,0.644
3,96460.0,119931.0,0.039,0.8042958034203,CTAB,0.8,DTAB,0.2,rough_rough,29,0.878
3,93546.0,121763.0,0.0401,0.768262937016992,CTAB,0.8,DTAB,0.2,rough_rough,30,1.198
3,127892.0,172807.0,0.0492,0.740085760414798,CTAB,0.8,DTAB,0.2,rough_rough,31,1.633
3,124763.0,173912.0,0.041,0.7173915543493261,CTAB,0.8,DTAB,0.2,rough_rough,32,2.228
3,118569.0,167772.0,0.0427,0.706726986624705,CTAB,0.8,DTAB,0.2,rough_rough,33,3.038
3,117058.0,165458.0,0.0408,0.7074786350614658,CTAB,0.8,DTAB,0.2,rough_rough,34,4.143
3,98523.0,136056.0,0.042,0.7241356500264597,CTAB,0.8,DTAB,0.2,rough_rough,35,5.649
1,158056.0,197573.0,0.0404,0.7999878525911941,DTAB,0.05,CHAPS,0.95,rough_rough,0,1.159
1,160878.0,190796.0,0.0395,0.8431937776473302,DTAB,0.05,CHAPS,0.95,rough_rough,1,1.55
1,180891.0,219032.0,0.0394,0.8258656269403557,DTAB,0.05,CHAPS,0.95,rough_rough,2,2.073
1,180475.0,217821.0,0.0398,0.8285472934198264,DTAB,0.05,CHAPS,0.95,rough_rough,3,2.772
1,184396.0,221042.0,0.0412,0.8342125026013156,DTAB,0.05,CHAPS,0.95,rough_rough,4,3.708
1,207803.0,259085.0,0.0385,0.8020649593762664,DTAB,0.05,CHAPS,0.95,rough_rough,5,4.959
1,233050.0,338022.0,0.0391,0.6894521658353598,DTAB,0.05,CHAPS,0.95,rough_rough,6,6.632
1,252449.0,370613.0,0.0393,0.6811660681087819,DTAB,0.05,CHAPS,0.95,rough_rough,7,8.87
1,241087.0,372981.0,0.0413,0.6463787699641537,DTAB,0.05,CHAPS,0.95,rough_rough,8,11.863
1,257333.0,403135.0,0.0399,0.6383295918240788,DTAB,0.05,CHAPS,0.95,rough_rough,9,15.866
1,256935.0,403227.0,0.0386,0.6371969138971348,DTAB,0.05,CHAPS,0.95,rough_rough,10,21.219
1,255941.0,400835.0,0.0393,0.6385195903551336,DTAB,0.05,CHAPS,0.95,rough_rough,11,28.379
2,147416.0,181379.0,0.0405,0.8127512005248678,DTAB,0.05,CHAPS,0.95,rough_rough,12,1.159
2,145079.0,176872.0,0.0394,0.8202485413180153,DTAB,0.05,CHAPS,0.95,rough_rough,13,1.55
2,164337.0,201161.0,0.0391,0.8169426479287735,DTAB,0.05,CHAPS,0.95,rough_rough,14,2.073
2,162000.0,199860.0,0.0399,0.8105673971780246,DTAB,0.05,CHAPS,0.95,rough_rough,15,2.772
2,164907.0,205180.0,0.041,0.803718686031777,DTAB,0.05,CHAPS,0.95,rough_rough,16,3.708
2,188200.0,244482.0,0.0386,0.7697908230462774,DTAB,0.05,CHAPS,0.95,rough_rough,17,4.959
2,223532.0,320953.0,0.0391,0.696463345100373,DTAB,0.05,CHAPS,0.95,rough_rough,18,6.632
2,236625.0,356166.0,0.039,0.6643671771028116,DTAB,0.05,CHAPS,0.95,rough_rough,19,8.87
2,232983.0,354024.0,0.0413,0.6580994508846858,DTAB,0.05,CHAPS,0.95,rough_rough,20,11.863
2,249098.0,389464.0,0.04,0.6395918493108478,DTAB,0.05,CHAPS,0.95,rough_rough,21,15.866
2,248775.0,390488.0,0.0388,0.6370874393067136,DTAB,0.05,CHAPS,0.95,rough_rough,22,21.219
2,249165.0,389524.0,0.0394,0.6396653351269755,DTAB,0.05,CHAPS,0.95,rough_rough,23,28.379
3,139796.0,173457.0,0.0403,0.805940377153992,DTAB,0.05,CHAPS,0.95,rough_rough,24,1.159
3,137694.0,170288.0,0.0395,0.8085948510758245,DTAB,0.05,CHAPS,0.95,rough_rough,25,1.55
3,154668.0,193571.0,0.0391,0.7990246472870419,DTAB,0.05,CHAPS,0.95,rough_rough,26,2.073
3,151664.0,191200.0,0.0398,0.7932217573221757,DTAB,0.05,CHAPS,0.95,rough_rough,27,2.772
3,153667.0,194971.0,0.0412,0.7881531099496848,DTAB,0.05,CHAPS,0.95,rough_rough,28,3.708
3,176322.0,233170.0,0.0387,0.7561950508212892,DTAB,0.05,CHAPS,0.95,rough_rough,29,4.959
3,211624.0,307554.0,0.0389,0.68808729523921,DTAB,0.05,CHAPS,0.95,rough_rough,30,6.632
3,233383.0,352664.0,0.0389,0.6617715445863485,DTAB,0.05,CHAPS,0.95,rough_rough,31,8.87
3,227722.0,349948.0,0.0412,0.6507309657434819,DTAB,0.05,CHAPS,0.95,rough_rough,32,11.863
3,244924.0,381828.0,0.0399,0.6414511245901295,DTAB,0.05,CHAPS,0.95,rough_rough,33,15.866
3,243641.0,384620.0,0.0387,0.6334589984920181,DTAB,0.05,CHAPS,0.95,rough_rough,34,21.219
3,246095.0,384329.0,0.0395,0.6403237850903784,DTAB,0.05,CHAPS,0.95,rough_rough,35,28.379
1,140747.0,183963.0,0.04,0.7650831960774721,CTAB,0.5,DTAB,0.5,rough_rough,0,0.284
1,140552.0,178506.0,0.0417,0.7873796959205853,CTAB,0.5,DTAB,0.5,rough_rough,1,0.386
1,143668.0,174760.0,0.0394,0.822087434195468,CTAB,0.5,DTAB,0.5,rough_rough,2,0.526
1,141854.0,173430.0,0.0397,0.8179323069826443,CTAB,0.5,DTAB,0.5,rough_rough,3,0.715
1,126369.0,152795.0,0.0395,0.8270493144409176,CTAB,0.5,DTAB,0.5,rough_rough,4,0.973
1,97982.0,120006.0,0.0418,0.8164758428745229,CTAB,0.5,DTAB,0.5,rough_rough,5,1.325
1,116182.0,150666.0,0.0419,0.7711228810746951,CTAB,0.5,DTAB,0.5,rough_rough,6,1.803
1,137279.0,180443.0,0.0408,0.7607887255255122,CTAB,0.5,DTAB,0.5,rough_rough,7,2.453
1,137031.0,191435.0,0.043,0.715809543709353,CTAB,0.5,DTAB,0.5,rough_rough,8,3.338
1,127579.0,180779.0,0.0408,0.7057180314085154,CTAB,0.5,DTAB,0.5,rough_rough,9,4.543
1,121459.0,165951.0,0.0422,0.7318967647076546,CTAB,0.5,DTAB,0.5,rough_rough,10,6.183
1,98376.0,132903.0,0.0428,0.7402090246269836,CTAB,0.5,DTAB,0.5,rough_rough,11,8.414
2,134881.0,168459.0,0.0401,0.8006755352934541,CTAB,0.5,DTAB,0.5,rough_rough,12,0.284
2,132113.0,165360.0,0.0421,0.7989417029511369,CTAB,0.5,DTAB,0.5,rough_rough,13,0.386
2,132880.0,164511.0,0.0392,0.8077271428658266,CTAB,0.5,DTAB,0.5,rough_rough,14,0.526
2,130684.0,164647.0,0.0397,0.7937223271605314,CTAB,0.5,DTAB,0.5,rough_rough,15,0.715
2,118305.0,147991.0,0.0396,0.7994067206789602,CTAB,0.5,DTAB,0.5,rough_rough,16,0.973
2,93181.0,114827.0,0.0417,0.8114903289296072,CTAB,0.5,DTAB,0.5,rough_rough,17,1.325
2,108157.0,143613.0,0.0418,0.753114272384812,CTAB,0.5,DTAB,0.5,rough_rough,18,1.803
2,129459.0,176678.0,0.0407,0.732739786504262,CTAB,0.5,DTAB,0.5,rough_rough,19,2.453
2,132637.0,186477.0,0.0434,0.7112780664639607,CTAB,0.5,DTAB,0.5,rough_rough,20,3.338
2,122911.0,175029.0,0.0408,0.7022322015208908,CTAB,0.5,DTAB,0.5,rough_rough,21,4.543
2,118761.0,164115.0,0.0421,0.7236450050269628,CTAB,0.5,DTAB,0.5,rough_rough,22,6.183
2,95089.0,129838.0,0.0428,0.7323664874689998,CTAB,0.5,DTAB,0.5,rough_rough,23,8.414
3,126499.0,160495.0,0.0399,0.7881803171438363,CTAB,0.5,DTAB,0.5,rough_rough,24,0.284
3,124010.0,157605.0,0.0422,0.7868405190190667,CTAB,0.5,DTAB,0.5,rough_rough,25,0.386
3,124378.0,157393.0,0.039,0.7902384477073313,CTAB,0.5,DTAB,0.5,rough_rough,26,0.526
3,123998.0,158129.0,0.0395,0.7841572387101671,CTAB,0.5,DTAB,0.5,rough_rough,27,0.715
3,112737.0,141963.0,0.0396,0.7941294562667738,CTAB,0.5,DTAB,0.5,rough_rough,28,0.973
3,89553.0,112063.0,0.0418,0.7991308460419585,CTAB,0.5,DTAB,0.5,rough_rough,29,1.325
3,102745.0,137793.0,0.0419,0.7456474566922848,CTAB,0.5,DTAB,0.5,rough_rough,30,1.803
3,125258.0,172109.0,0.0408,0.7277829747427502,CTAB,0.5,DTAB,0.5,rough_rough,31,2.453
3,129490.0,182445.0,0.0429,0.7097481432760558,CTAB,0.5,DTAB,0.5,rough_rough,32,3.338
3,120717.0,172940.0,0.041,0.6980282178790332,CTAB,0.5,DTAB,0.5,rough_rough,33,4.543
3,116902.0,161271.0,0.0421,0.7248792405330159,CTAB,0.5,DTAB,0.5,rough_rough,34,6.183
3,94112.0,128500.0,0.0426,0.7323891050583657,CTAB,0.5,DTAB,0.5,rough_rough,35,8.414
1,135549.0,171709.0,0.0406,0.7894111549190782,DTAB,0.8,TTAB,0.2,fine_fine,0,3.37921147325756
1,142976.0,179131.0,0.0393,0.7981644718111326,DTAB,0.8,TTAB,0.2,fine_fine,1,4.362543253079853
1,166784.0,202752.0,0.0394,0.82260101010101,DTAB,0.8,TTAB,0.2,fine_fine,2,5.632019122095933
1,142156.0,173454.0,0.0404,0.8195602292250395,DTAB,0.8,TTAB,0.2,fine_fine,3,6.336021512357925
1,118055.0,143604.0,0.0423,0.8220871284922425,DTAB,0.8,TTAB,0.2,fine_fine,4,7.180824380672314
1,105873.0,129443.0,0.0398,0.8179121312083311,DTAB,0.8,TTAB,0.2,fine_fine,5,8.025627248986705
1,91297.0,121659.0,0.041,0.7504335889658801,DTAB,0.8,TTAB,0.2,fine_fine,6,8.870430117301094
1,135033.0,187668.0,0.0388,0.7195312999552401,DTAB,0.8,TTAB,0.2,fine_fine,7,9.715232985615485
1,128514.0,176889.0,0.0399,0.7265234129878059,DTAB,0.8,TTAB,0.2,fine_fine,8,10.560035853929875
1,133299.0,184010.0,0.039,0.7244117167545242,DTAB,0.8,TTAB,0.2,fine_fine,9,12.67204302471585
1,120517.0,164638.0,0.0398,0.7320120506808878,DTAB,0.8,TTAB,0.2,fine_fine,10,16.359537199049452
1,102952.0,138691.0,0.0399,0.7423120462034306,DTAB,0.8,TTAB,0.2,fine_fine,11,21.120071707859747
2,121793.0,152943.0,0.0406,0.7963293514577326,DTAB,0.8,TTAB,0.2,fine_fine,12,3.37921147325756
2,129883.0,160482.0,0.0393,0.809330641442654,DTAB,0.8,TTAB,0.2,fine_fine,13,4.362543253079853
2,146899.0,182118.0,0.0392,0.8066143928661637,DTAB,0.8,TTAB,0.2,fine_fine,14,5.632019122095933
2,126864.0,155970.0,0.0402,0.8133871898442008,DTAB,0.8,TTAB,0.2,fine_fine,15,6.336021512357925
2,110531.0,135382.0,0.0424,0.816437931187307,DTAB,0.8,TTAB,0.2,fine_fine,16,7.180824380672314
2,97288.0,122156.0,0.0397,0.7964242444087888,DTAB,0.8,TTAB,0.2,fine_fine,17,8.025627248986705
2,90392.0,120913.0,0.0409,0.7475788376766767,DTAB,0.8,TTAB,0.2,fine_fine,18,8.870430117301094
2,126376.0,179582.0,0.0388,0.7037230902874453,DTAB,0.8,TTAB,0.2,fine_fine,19,9.715232985615485
2,122801.0,171124.0,0.0399,0.7176141277669994,DTAB,0.8,TTAB,0.2,fine_fine,20,10.560035853929875
2,128447.0,177646.0,0.0389,0.7230503360616056,DTAB,0.8,TTAB,0.2,fine_fine,21,12.67204302471585
2,115844.0,160650.0,0.0401,0.7210955493308434,DTAB,0.8,TTAB,0.2,fine_fine,22,16.359537199049452
2,99588.0,134115.0,0.0399,0.7425567609887037,DTAB,0.8,TTAB,0.2,fine_fine,23,21.120071707859747
3,116792.0,146509.0,0.0405,0.7971660444068283,DTAB,0.8,TTAB,0.2,fine_fine,24,3.37921147325756
3,124092.0,155547.0,0.039,0.7977781635132789,DTAB,0.8,TTAB,0.2,fine_fine,25,4.362543253079853
3,141165.0,174876.0,0.0393,0.8072291223495506,DTAB,0.8,TTAB,0.2,fine_fine,26,5.632019122095933
3,121067.0,149904.0,0.0403,0.8076302166720034,DTAB,0.8,TTAB,0.2,fine_fine,27,6.336021512357925
3,107245.0,133512.0,0.0426,0.8032611300856852,DTAB,0.8,TTAB,0.2,fine_fine,28,7.180824380672314
3,96255.0,119638.0,0.0397,0.8045520653972817,DTAB,0.8,TTAB,0.2,fine_fine,29,8.025627248986705
3,89397.0,120043.0,0.0409,0.7447081462475946,DTAB,0.8,TTAB,0.2,fine_fine,30,8.870430117301094
3,125780.0,179480.0,0.039,0.700802317806998,DTAB,0.8,TTAB,0.2,fine_fine,31,9.715232985615485
3,121960.0,171346.0,0.0398,0.7117761721896047,DTAB,0.8,TTAB,0.2,fine_fine,32,10.560035853929875
3,126717.0,177062.0,0.039,0.7156645694728401,DTAB,0.8,TTAB,0.2,fine_fine,33,12.67204302471585
3,116084.0,160012.0,0.0399,0.725470589705772,DTAB,0.8,TTAB,0.2,fine_fine,34,16.359537199049452
3,99014.0,133709.0,0.04,0.7405185888758423,DTAB,0.8,TTAB,0.2,fine_fine,35,21.120071707859747
1,136911.0,178331.0,0.0399,0.7677352787793486,DTAB,0.05,CAPB,0.95,fine_fine,0,0.4494497563987186
1,135503.0,174632.0,0.042,0.7759345366255899,DTAB,0.05,CAPB,0.95,fine_fine,1,0.5802371404964058
1,126529.0,166410.0,0.0408,0.7603449311940388,DTAB,0.05,CAPB,0.95,fine_fine,2,0.7490829273311976
1,123313.0,163246.0,0.0409,0.7553814488563273,DTAB,0.05,CAPB,0.95,fine_fine,3,0.8427182932475974
1,124313.0,164971.0,0.0386,0.75354456237763,DTAB,0.05,CAPB,0.95,fine_fine,4,0.955080732347277
1,120960.0,161624.0,0.0386,0.7484037024204326,DTAB,0.05,CAPB,0.95,fine_fine,5,1.0674431714469566
1,130297.0,178976.0,0.0386,0.7280138119077418,DTAB,0.05,CAPB,0.95,fine_fine,6,1.1798056105466364
1,128334.0,175468.0,0.0405,0.7313812205074429,DTAB,0.05,CAPB,0.95,fine_fine,7,1.292168049646316
1,135609.0,185410.0,0.0405,0.731400679574996,DTAB,0.05,CAPB,0.95,fine_fine,8,1.4045304887459955
1,139680.0,191494.0,0.0388,0.729422331770186,DTAB,0.05,CAPB,0.95,fine_fine,9,1.6854365864951948
1,145498.0,200197.0,0.0391,0.7267741274844278,DTAB,0.05,CAPB,0.95,fine_fine,10,2.175889276861522
1,138101.0,189783.0,0.0402,0.7276784538130391,DTAB,0.05,CAPB,0.95,fine_fine,11,2.809060977491991
2,132111.0,172634.0,0.0399,0.7652664017516827,DTAB,0.05,CAPB,0.95,fine_fine,12,0.4494497563987186
2,129949.0,173882.0,0.042,0.7473401502168137,DTAB,0.05,CAPB,0.95,fine_fine,13,0.5802371404964058
2,123209.0,161104.0,0.0409,0.7647792730161883,DTAB,0.05,CAPB,0.95,fine_fine,14,0.7490829273311976
2,119196.0,154028.0,0.0409,0.7738592983093983,DTAB,0.05,CAPB,0.95,fine_fine,15,0.8427182932475974
2,118118.0,155491.0,0.0388,0.7596452527799037,DTAB,0.05,CAPB,0.95,fine_fine,16,0.955080732347277
2,112425.0,150082.0,0.0388,0.7490904971948668,DTAB,0.05,CAPB,0.95,fine_fine,17,1.0674431714469566
2,123520.0,169509.0,0.0387,0.728692871764921,DTAB,0.05,CAPB,0.95,fine_fine,18,1.1798056105466364
2,119690.0,166594.0,0.0401,0.7184532456150882,DTAB,0.05,CAPB,0.95,fine_fine,19,1.292168049646316
2,126755.0,177550.0,0.0405,0.7139115742044495,DTAB,0.05,CAPB,0.95,fine_fine,20,1.4045304887459955
2,131380.0,184435.0,0.0392,0.7123376799414428,DTAB,0.05,CAPB,0.95,fine_fine,21,1.6854365864951948
2,138592.0,196527.0,0.0391,0.7052059004615142,DTAB,0.05,CAPB,0.95,fine_fine,22,2.175889276861522
2,132895.0,185148.0,0.0402,0.7177771296476333,DTAB,0.05,CAPB,0.95,fine_fine,23,2.809060977491991
3,126691.0,167772.0,0.0398,0.755137925279546,DTAB,0.05,CAPB,0.95,fine_fine,24,0.4494497563987186
3,124835.0,166932.0,0.0421,0.7478194714015287,DTAB,0.05,CAPB,0.95,fine_fine,25,0.5802371404964058
3,116578.0,154473.0,0.041,0.7546820479954426,DTAB,0.05,CAPB,0.95,fine_fine,26,0.7490829273311976
3,112041.0,147227.0,0.0408,0.761008510667201,DTAB,0.05,CAPB,0.95,fine_fine,27,0.8427182932475974
3,115549.0,152081.0,0.0388,0.7597859035645479,DTAB,0.05,CAPB,0.95,fine_fine,28,0.955080732347277
3,111227.0,148098.0,0.0389,0.7510364758470742,DTAB,0.05,CAPB,0.95,fine_fine,29,1.0674431714469566
3,121465.0,165839.0,0.0387,0.7324272336422675,DTAB,0.05,CAPB,0.95,fine_fine,30,1.1798056105466364
3,118159.0,163089.0,0.0401,0.7245062511880016,DTAB,0.05,CAPB,0.95,fine_fine,31,1.292168049646316
3,124615.0,174229.0,0.0404,0.7152368434646357,DTAB,0.05,CAPB,0.95,fine_fine,32,1.4045304887459955
3,129253.0,180795.0,0.0391,0.7149146823750657,DTAB,0.05,CAPB,0.95,fine_fine,33,1.6854365864951948
3,136629.0,191862.0,0.0392,0.7121212121212122,DTAB,0.05,CAPB,0.95,fine_fine,34,2.175889276861522
3,131703.0,181927.0,0.0404,0.7239332259642604,DTAB,0.05,CAPB,0.95,fine_fine,35,2.809060977491991
1,139607.0,173187.0,0.04,0.806105539099355,DTAB,0.05,CAPB,0.95,rough_rough,0,0.093
1,146589.0,182456.0,0.0393,0.8034210987854606,DTAB,0.05,CAPB,0.95,rough_rough,1,0.133
1,134251.0,167738.0,0.0451,0.8003612777069,DTAB,0.05,CAPB,0.95,rough_rough,2,0.19
1,131550.0,169407.0,0.0411,0.7765322566363846,DTAB,0.05,CAPB,0.95,rough_rough,3,0.271
1,128514.0,162950.0,0.0407,0.7886713715863762,DTAB,0.05,CAPB,0.95,rough_rough,4,0.386
1,125886.0,157916.0,0.0396,0.7971706476861116,DTAB,0.05,CAPB,0.95,rough_rough,5,0.551
1,123257.0,161460.0,0.0402,0.7633903133903134,DTAB,0.05,CAPB,0.95,rough_rough,6,0.787
1,128784.0,167532.0,0.0399,0.7687128429195617,DTAB,0.05,CAPB,0.95,rough_rough,7,1.122
1,138323.0,191867.0,0.0411,0.7209316870540531,DTAB,0.05,CAPB,0.95,rough_rough,8,1.602
1,150017.0,212359.0,0.0388,0.7064310907472723,DTAB,0.05,CAPB,0.95,rough_rough,9,2.286
1,154848.0,216351.0,0.0385,0.7157258344079759,DTAB,0.05,CAPB,0.95,rough_rough,10,3.262
1,136754.0,190996.0,0.0408,0.7160045236549456,DTAB,0.05,CAPB,0.95,rough_rough,11,4.656
2,133104.0,169457.0,0.0399,0.7854736009725181,DTAB,0.05,CAPB,0.95,rough_rough,12,0.093
2,136232.0,171283.0,0.0393,0.7953620616173234,DTAB,0.05,CAPB,0.95,rough_rough,13,0.133
2,132770.0,162822.0,0.0417,0.8154303472503716,DTAB,0.05,CAPB,0.95,rough_rough,14,0.19
2,132101.0,167577.0,0.041,0.7883003037409668,DTAB,0.05,CAPB,0.95,rough_rough,15,0.271
2,125930.0,157483.0,0.0406,0.7996418661061829,DTAB,0.05,CAPB,0.95,rough_rough,16,0.386
2,120517.0,152238.0,0.0394,0.791635465521092,DTAB,0.05,CAPB,0.95,rough_rough,17,0.551
2,124203.0,161786.0,0.0398,0.7676993064912909,DTAB,0.05,CAPB,0.95,rough_rough,18,0.787
2,124200.0,163900.0,0.0394,0.7577791336180598,DTAB,0.05,CAPB,0.95,rough_rough,19,1.122
2,131390.0,181976.0,0.042,0.7220182881259067,DTAB,0.05,CAPB,0.95,rough_rough,20,1.602
2,143615.0,204122.0,0.039,0.7035743329969332,DTAB,0.05,CAPB,0.95,rough_rough,21,2.286
2,148362.0,212331.0,0.0384,0.6987298133574467,DTAB,0.05,CAPB,0.95,rough_rough,22,3.262
2,131890.0,186633.0,0.0407,0.7066810263994042,DTAB,0.05,CAPB,0.95,rough_rough,23,4.656
3,126874.0,162171.0,0.0396,0.7823470287535996,DTAB,0.05,CAPB,0.95,rough_rough,24,0.093
3,128932.0,164863.0,0.0393,0.7820554035775159,DTAB,0.05,CAPB,0.95,rough_rough,25,0.133
3,127782.0,157901.0,0.0394,0.809253899595316,DTAB,0.05,CAPB,0.95,rough_rough,26,0.19
3,124682.0,158157.0,0.0411,0.7883432285640218,DTAB,0.05,CAPB,0.95,rough_rough,27,0.271
3,121086.0,151977.0,0.0406,0.7967389802404311,DTAB,0.05,CAPB,0.95,rough_rough,28,0.386
3,115305.0,149463.0,0.0394,0.7714618333634411,DTAB,0.05,CAPB,0.95,rough_rough,29,0.551
3,117997.0,155438.0,0.0398,0.7591258250878163,DTAB,0.05,CAPB,0.95,rough_rough,30,0.787
3,119500.0,159759.0,0.0395,0.7480016775267747,DTAB,0.05,CAPB,0.95,rough_rough,31,1.122
3,128935.0,177090.0,0.0424,0.7280761194872664,DTAB,0.05,CAPB,0.95,rough_rough,32,1.602
3,141970.0,200063.0,0.0389,0.7096264676626862,DTAB,0.05,CAPB,0.95,rough_rough,33,2.286
3,147153.0,209086.0,0.0385,0.7037917411974021,DTAB,0.05,CAPB,0.95,rough_rough,34,3.262
3,129349.0,184898.0,0.0407,0.6995694923687655,DTAB,0.05,CAPB,0.95,rough_rough,35,4.656
1,144967.0,184057.0,0.0404,0.7876201394133339,DTAB,0.8,TTAB,0.2,rough_rough,0,1.406
1,143581.0,180204.0,0.0395,0.7967692171094981,DTAB,0.8,TTAB,0.2,rough_rough,1,1.932
1,143920.0,180118.0,0.0398,0.7990317458554947,DTAB,0.8,TTAB,0.2,rough_rough,2,2.655
1,130856.0,162674.0,0.0503,0.8044063587297294,DTAB,0.8,TTAB,0.2,rough_rough,3,3.648
1,108576.0,134145.0,0.041,0.8093928212009392,DTAB,0.8,TTAB,0.2,rough_rough,4,5.012
1,93442.0,116607.0,0.0384,0.8013412573859202,DTAB,0.8,TTAB,0.2,rough_rough,5,6.887
1,136309.0,181654.0,0.0387,0.750377090512733,DTAB,0.8,TTAB,0.2,rough_rough,6,9.462
1,148477.0,196967.0,0.0388,0.753816629181538,DTAB,0.8,TTAB,0.2,rough_rough,7,13.002
1,139392.0,191948.0,0.0419,0.7261966782670306,DTAB,0.8,TTAB,0.2,rough_rough,8,17.865
1,142506.0,200908.0,0.0398,0.7093097338085094,DTAB,0.8,TTAB,0.2,rough_rough,9,24.547
1,128559.0,177403.0,0.0387,0.7246720743166688,DTAB,0.8,TTAB,0.2,rough_rough,10,33.729
1,106737.0,147504.0,0.039,0.7236210543442889,DTAB,0.8,TTAB,0.2,rough_rough,11,46.345
2,133106.0,167562.0,0.0407,0.7943686516035855,DTAB,0.8,TTAB,0.2,rough_rough,12,1.406
2,133748.0,166087.0,0.0396,0.8052887944270172,DTAB,0.8,TTAB,0.2,rough_rough,13,1.932
2,135743.0,166925.0,0.0399,0.813197543807099,DTAB,0.8,TTAB,0.2,rough_rough,14,2.655
2,124367.0,154181.0,0.0493,0.806629870087754,DTAB,0.8,TTAB,0.2,rough_rough,15,3.648
2,104299.0,129516.0,0.041,0.805298187096575,DTAB,0.8,TTAB,0.2,rough_rough,16,5.012
2,89284.0,112099.0,0.0386,0.7964745448219878,DTAB,0.8,TTAB,0.2,rough_rough,17,6.887
2,123466.0,166844.0,0.0388,0.7400086308168109,DTAB,0.8,TTAB,0.2,rough_rough,18,9.462
2,136768.0,185027.0,0.039,0.7391786063655574,DTAB,0.8,TTAB,0.2,rough_rough,19,13.002
2,131374.0,184890.0,0.0414,0.7105522202390611,DTAB,0.8,TTAB,0.2,rough_rough,20,17.865
2,135142.0,194172.0,0.0398,0.6959911830747997,DTAB,0.8,TTAB,0.2,rough_rough,21,24.547
2,125118.0,172420.0,0.0387,0.7256582763020532,DTAB,0.8,TTAB,0.2,rough_rough,22,33.729
2,104275.0,144050.0,0.0391,0.7238805970149254,DTAB,0.8,TTAB,0.2,rough_rough,23,46.345
3,127630.0,160566.0,0.0407,0.7948756274678326,DTAB,0.8,TTAB,0.2,rough_rough,24,1.406
3,128234.0,159120.0,0.0399,0.8058949220713927,DTAB,0.8,TTAB,0.2,rough_rough,25,1.932
3,129500.0,160535.0,0.04,0.8066776715358022,DTAB,0.8,TTAB,0.2,rough_rough,26,2.655
3,120278.0,150228.0,0.0398,0.8006363660569268,DTAB,0.8,TTAB,0.2,rough_rough,27,3.648
